# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.59,0.00
1,1000,1.57,0.64
2,1000,1.54,1.30
4,1000,1.51,2.64
8,1000,1.55,5.16
16,1000,1.56,10.24
32,1000,1.50,21.30
64,1000,1.49,42.82
128,1000,1.43,89.71
256,1000,1.58,161.66
512,1000,1.57,326.53
1024,1000,1.68,609.64
2048,1000,1.77,1157.38
4096,1000,2.20,1858.74
8192,1000,2.58,3171.31
16384,1000,3.05,5366.70
32768,1000,3.83,8562.80
65536,640,5.28,12418.98
131072,320,8.21,15965.61
262144,160,14.26,18376.76
524288,80,28.40,18457.98
1048576,40,81.83,12813.83
2097152,20,201.10,10428.44
4194304,10,408.85,10258.79
