# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.44,0.00
1,1000,8.20,0.12
2,1000,8.32,0.24
4,1000,8.12,0.49
8,1000,8.15,0.98
16,1000,8.17,1.96
32,1000,8.18,3.91
64,1000,8.33,7.69
128,1000,8.30,15.41
256,1000,8.47,30.22
512,1000,10.85,47.20
1024,1000,11.08,92.44
2048,1000,13.39,152.90
4096,1000,14.36,285.27
8192,1000,17.02,481.30
16384,1000,27.43,597.25
32768,1000,38.51,850.83
65536,640,65.44,1001.43
131072,320,121.73,1076.79
262144,160,185.09,1416.28
524288,80,277.09,1892.12
1048576,40,461.89,2270.18
2097152,20,831.33,2522.66
4194304,10,1680.51,2495.85
