# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.52,1.94
2,1000,0.51,3.95
4,1000,0.51,7.90
8,1000,0.51,15.80
16,1000,0.51,31.39
32,1000,0.52,61.28
64,1000,0.51,125.19
128,1000,0.53,243.04
256,1000,0.54,471.90
512,1000,0.74,695.95
1024,1000,0.74,1383.98
2048,1000,0.89,2292.31
4096,1000,1.13,3632.11
8192,1000,1.44,5693.62
16384,1000,2.29,7143.52
32768,1000,3.39,9674.55
65536,640,5.72,11450.70
131072,320,8.89,14740.27
262144,160,14.87,17629.01
524288,80,41.54,12622.66
1048576,40,81.18,12916.15
2097152,20,154.08,13610.55
4194304,10,384.89,10897.49
