# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.62
2,1000,0.28,7.13
4,1000,0.29,13.97
8,1000,0.28,28.60
16,1000,0.28,57.77
32,1000,0.29,111.56
64,1000,0.28,225.61
128,1000,0.29,435.91
256,1000,0.31,819.96
512,1000,0.45,1139.75
1024,1000,0.51,2023.59
2048,1000,0.65,3168.46
4096,1000,0.90,4545.92
8192,1000,1.39,5873.00
16384,1000,2.35,6983.38
32768,1000,3.40,9624.17
65536,640,5.67,11555.58
131072,320,8.55,15330.03
262144,160,14.86,17645.29
524288,80,41.04,12774.88
1048576,40,80.72,12989.90
2097152,20,153.86,13630.16
4194304,10,383.72,10930.50
