# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.30
2,1000,0.44,4.60
4,1000,0.43,9.24
8,1000,0.43,18.45
16,1000,0.43,36.90
32,1000,0.47,68.77
64,1000,0.47,137.25
128,1000,0.57,225.76
256,1000,0.63,408.20
512,1000,0.83,614.73
1024,1000,0.91,1129.92
2048,1000,1.10,1855.70
4096,1000,1.50,2730.18
8192,1000,2.02,4059.73
16384,1000,3.30,4972.02
32768,1000,5.10,6430.48
65536,640,9.14,7173.80
131072,320,18.00,7283.29
262144,160,34.61,7573.40
524288,80,83.72,6262.68
1048576,40,169.96,6169.56
2097152,20,337.74,6209.28
4194304,10,670.06,6259.56
