# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.21,0.82
2,1000,1.21,1.66
4,1000,1.22,3.29
8,1000,1.21,6.62
16,1000,1.21,13.21
32,1000,1.25,25.68
64,1000,1.48,43.23
128,1000,1.53,83.67
256,1000,1.80,141.98
512,1000,1.88,271.91
1024,1000,2.08,491.56
2048,1000,2.83,722.56
4096,1000,3.64,1123.81
8192,1000,4.68,1748.72
16384,1000,6.40,2559.70
32768,1000,10.00,3275.18
65536,640,13.01,5036.70
131072,320,22.18,5910.67
262144,160,32.66,8026.95
524288,80,57.99,9040.71
1048576,40,98.77,10616.62
2097152,20,183.81,11409.46
4194304,10,354.45,11833.16
