# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.57,0.00
1,1000,1.57,0.64
2,1000,1.57,1.28
4,1000,1.58,2.53
8,1000,1.57,5.10
16,1000,1.57,10.19
32,1000,1.57,20.39
64,1000,1.64,38.96
128,1000,1.87,68.50
256,1000,1.98,129.45
512,1000,2.06,248.95
1024,1000,2.09,490.74
2048,1000,2.43,841.47
4096,1000,3.78,1083.58
8192,1000,4.04,2028.14
16384,1000,4.48,3657.32
32768,1000,5.26,6234.15
65536,640,6.65,9851.77
131072,320,9.77,13413.17
262144,160,15.55,16863.30
524288,80,29.60,17709.82
1048576,40,83.95,12490.43
2097152,20,204.99,10230.34
4194304,10,410.43,10219.21
