# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.61
4,1000,0.43,9.27
8,1000,0.43,18.54
16,1000,0.43,36.93
32,1000,0.47,68.50
64,1000,0.47,135.34
128,1000,0.57,224.49
256,1000,0.64,401.58
512,1000,0.82,624.93
1024,1000,0.91,1130.97
2048,1000,1.08,1888.03
4096,1000,1.50,2729.73
8192,1000,1.96,4169.24
16384,1000,3.26,5018.97
32768,1000,5.14,6377.41
65536,640,9.23,7096.73
131072,320,18.01,7278.99
262144,160,34.64,7567.57
524288,80,83.38,6288.17
1048576,40,169.68,6179.90
2097152,20,337.23,6218.68
4194304,10,670.44,6256.01
