# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.30
2,1000,0.43,4.64
4,1000,0.43,9.25
8,1000,0.43,18.45
16,1000,0.43,36.95
32,1000,0.47,68.75
64,1000,0.46,137.73
128,1000,0.58,220.93
256,1000,0.64,402.14
512,1000,0.80,643.03
1024,1000,0.88,1165.76
2048,1000,1.01,2027.21
4096,1000,1.47,2784.32
8192,1000,1.92,4266.19
16384,1000,3.25,5034.50
32768,1000,5.09,6443.51
65536,640,9.28,7059.81
131072,320,17.94,7306.79
262144,160,34.67,7561.94
524288,80,83.08,6310.65
1048576,40,169.65,6180.93
2097152,20,337.12,6220.71
4194304,10,669.57,6264.20
