# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.33
2,1000,0.43,4.70
4,1000,0.43,9.35
8,1000,0.43,18.66
16,1000,0.43,37.41
32,1000,0.47,68.67
64,1000,0.47,136.40
128,1000,0.58,219.57
256,1000,0.63,404.42
512,1000,0.82,626.64
1024,1000,0.90,1143.17
2048,1000,1.09,1887.52
4096,1000,1.48,2775.59
8192,1000,2.03,4036.70
16384,1000,3.27,5015.95
32768,1000,5.08,6444.48
65536,640,9.28,7059.22
131072,320,17.97,7293.81
262144,160,34.61,7573.86
524288,80,83.00,6316.89
1048576,40,169.65,6180.72
2097152,20,336.86,6225.51
4194304,10,668.83,6271.13
