# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.85,0.00
1,1000,9.78,0.10
2,1000,9.79,0.20
4,1000,9.57,0.42
8,1000,9.50,0.84
16,1000,9.74,1.64
32,1000,9.66,3.31
64,1000,9.64,6.64
128,1000,9.82,13.04
256,1000,21.79,11.75
512,1000,31.42,16.29
1024,1000,37.59,27.24
2048,1000,26.34,77.76
4096,1000,25.05,163.53
8192,1000,32.63,251.07
16384,1000,30.84,531.22
32768,1000,44.02,744.43
65536,640,71.93,911.08
131072,320,97.31,1346.98
262144,160,133.71,1960.58
524288,80,209.48,2502.76
1048576,40,376.55,2784.67
2097152,20,708.60,2959.57
4194304,10,1452.79,2887.07
