# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.22,8.98
4,1000,0.22,17.88
8,1000,0.22,35.71
16,1000,0.22,71.17
32,1000,0.24,134.41
64,1000,0.24,267.93
128,1000,0.26,500.41
256,1000,0.28,913.58
512,1000,0.43,1188.81
1024,1000,0.44,2340.34
2048,1000,0.59,3486.29
4096,1000,0.83,4920.33
8192,1000,1.44,5672.18
16384,1000,2.37,6909.77
32768,1000,3.57,9171.78
65536,640,5.79,11319.79
131072,320,8.71,15056.55
262144,160,15.06,17409.71
524288,80,40.13,13066.35
1048576,40,81.09,12930.54
2097152,20,153.52,13660.30
4194304,10,394.07,10643.55
