# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,29.09,0.00
1,1000,29.00,0.03
2,1000,29.04,0.07
4,1000,29.09,0.14
8,1000,14.78,0.54
16,1000,11.23,1.42
32,1000,11.25,2.84
64,1000,11.31,5.66
128,1000,11.35,11.28
256,1000,30.40,8.42
512,1000,30.72,16.66
1024,1000,40.50,25.28
2048,1000,23.15,88.46
4096,1000,25.63,159.82
8192,1000,27.17,301.51
16384,1000,45.87,357.16
32768,1000,60.41,542.40
65536,640,56.60,1157.87
131072,320,104.10,1259.06
262144,160,152.65,1717.32
524288,80,245.51,2135.48
1048576,40,485.34,2160.49
2097152,20,967.74,2167.05
4194304,10,1985.26,2112.72
