# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.412 usec; Calculated Bandwidth = 12957.279 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.42,0.0,2.214,0.0
1,1000,0.41,2.44,2.214,0.452
2,1000,0.41,4.85,2.215,0.903
4,1000,0.41,9.69,2.215,1.806
8,1000,0.41,19.33,2.215,3.612
16,1000,0.41,39.0,2.216,7.221
32,1000,0.57,56.38,2.217,14.435
64,1000,0.58,110.66,2.219,28.838
128,1000,1.04,122.64,2.224,57.547
256,1000,1.13,225.87,2.234,114.586
512,1000,1.2,426.25,2.254,227.163
1024,1000,1.42,719.28,2.293,446.498
2048,1000,2.08,984.09,2.372,863.248
4096,1000,2.96,1382.54,2.53,1618.657
8192,1000,4.65,1761.24,2.847,2877.811
16384,1000,7.3,2244.85,3.479,4709.617
32768,1000,12.7,2579.97,4.743,6908.267
65536,640,23.67,2768.57,7.272,9011.818
131072,320,43.97,2980.95,12.33,10630.263
262144,160,14.81,17695.59,22.446,11678.986
524288,80,26.13,20061.45,42.677,12284.97
1048576,40,60.4,17361.54,83.14,12612.171
2097152,20,157.23,13337.98,164.066,12782.396
4194304,10,336.24,12474.06,325.917,12869.244
