# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.554 usec; Calculated Bandwidth = 3215.752 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.51,0.0,13.464,0.0
1,1000,8.55,0.12,13.465,0.074
2,1000,8.57,0.23,13.465,0.149
4,1000,8.6,0.47,13.465,0.297
8,1000,8.54,0.94,13.467,0.594
16,1000,8.58,1.87,13.469,1.188
32,1000,8.61,3.72,13.474,2.375
64,1000,8.64,7.4,13.484,4.746
128,1000,8.87,14.42,13.504,9.479
256,1000,8.93,28.68,13.544,18.902
512,1000,8.99,56.97,13.623,37.582
1024,1000,10.21,100.25,13.783,74.296
2048,1000,9.6,213.27,14.101,145.237
4096,1000,11.5,356.26,14.738,277.922
8192,1000,12.25,668.89,16.012,511.627
16384,1000,16.9,969.4,18.559,882.8
32768,1000,27.14,1207.39,23.654,1385.302
65536,640,62.0,1057.11,33.844,1936.421
131072,320,81.69,1604.49,54.224,2417.252
262144,160,117.01,2240.28,94.983,2759.906
524288,80,187.64,2794.08,176.502,2970.442
1048576,40,331.39,3164.14,339.539,3088.233
2097152,20,640.97,3271.83,665.614,3150.703
4194304,10,1328.05,3158.25,1317.764,3182.895
