# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 13.716 usec; Calculated Bandwidth = 2371.042 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,13.74,0.0,27.267,0.0
1,1000,13.76,0.07,27.267,0.037
2,1000,13.69,0.15,27.267,0.073
4,1000,13.8,0.29,27.268,0.147
8,1000,13.59,0.59,27.27,0.293
16,1000,13.63,1.17,27.273,0.587
32,1000,13.63,2.35,27.28,1.173
64,1000,13.81,4.63,27.294,2.345
128,1000,13.79,9.28,27.321,4.685
256,1000,14.3,17.9,27.375,9.352
512,1000,14.64,34.98,27.483,18.63
1024,1000,15.31,66.9,27.698,36.97
2048,1000,16.23,126.21,28.13,72.804
4096,1000,16.69,245.42,28.994,141.27
8192,1000,17.58,466.09,30.722,266.653
16384,1000,22.82,718.0,34.177,479.392
32768,1000,37.54,872.8,41.087,797.533
65536,640,79.83,820.9,54.907,1193.587
131072,320,117.3,1117.45,82.547,1587.848
262144,160,208.44,1257.63,137.827,1901.975
524288,80,309.88,1691.9,248.388,2110.762
1048576,40,510.13,2055.52,469.509,2233.344
2097152,20,919.41,2280.97,911.752,2300.134
4194304,10,1768.8,2371.28,1796.238,2335.05
