# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.208 usec; Calculated Bandwidth = 12706.965 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,1.113,0.0
1,1000,0.2,4.9,1.113,0.898
2,1000,0.2,9.83,1.113,1.797
4,1000,0.21,19.36,1.113,3.594
8,1000,0.21,38.5,1.113,7.19
16,1000,0.21,76.17,1.112,14.389
32,1000,0.25,127.26,1.111,28.81
64,1000,0.25,255.72,1.108,57.75
128,1000,0.35,362.87,1.103,116.028
256,1000,0.37,683.55,1.093,234.194
512,1000,0.46,1117.21,1.073,477.182
1024,1000,0.57,1798.31,1.033,991.602
2048,1000,0.77,2646.15,0.952,2151.065
4096,1000,1.15,3570.25,0.791,5178.81
8192,1000,1.9,4321.75,0.469,17482.892
16384,1000,2.97,5510.13,0.176,93030.937
32768,1000,4.77,6874.53,1.465,22359.832
65536,640,8.1,8092.4,4.044,16204.822
131072,320,14.66,8940.71,9.202,14244.301
262144,160,14.04,18672.74,19.517,13431.787
524288,80,24.92,21040.91,40.147,13059.326
1048576,40,58.51,17920.73,81.407,12880.736
2097152,20,159.06,13185.02,163.926,12793.261
4194304,10,339.09,12369.32,328.966,12749.967
