# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.568 usec; Calculated Bandwidth = 8539.756 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.55,0.0,1.785,0.0
1,1000,0.58,1.71,1.785,0.56
2,1000,0.57,3.48,1.785,1.121
4,1000,0.57,7.04,1.785,2.241
8,1000,0.57,13.99,1.784,4.484
16,1000,0.6,26.74,1.783,8.973
32,1000,0.65,49.09,1.781,17.965
64,1000,0.83,77.08,1.778,36.005
128,1000,0.9,141.85,1.77,72.315
256,1000,0.98,260.98,1.755,145.865
512,1000,1.24,413.07,1.725,296.8
1024,1000,1.43,716.19,1.665,614.974
2048,1000,1.78,1150.48,1.545,1325.393
4096,1000,2.66,1537.17,1.305,3137.778
8192,1000,3.04,2697.57,0.826,9920.757
16384,1000,3.66,4480.71,0.134,122694.898
32768,1000,4.49,7301.78,2.052,15968.107
65536,640,6.51,10072.38,5.889,11128.163
131072,320,9.93,13202.07,13.563,9663.635
262144,160,17.93,14618.82,28.912,9067.002
524288,80,38.14,13746.68,59.609,8795.485
1048576,40,99.85,10501.0,121.003,8665.734
2097152,20,244.05,8593.19,243.79,8602.284
4194304,10,497.95,8423.15,489.365,8570.906
