# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.216 usec; Calculated Bandwidth = 12728.559 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.22,0.0,0.978,0.0
1,1000,0.21,4.8,0.978,1.022
2,1000,0.23,8.67,0.978,2.045
4,1000,0.21,18.82,0.978,4.09
8,1000,0.21,37.95,0.978,8.183
16,1000,0.21,75.64,0.977,16.377
32,1000,0.25,129.45,0.976,32.795
64,1000,0.25,260.95,0.973,65.76
128,1000,0.35,367.19,0.968,132.204
256,1000,0.38,682.15,0.958,267.182
512,1000,0.45,1127.07,0.938,545.821
1024,1000,0.55,1847.51,0.898,1140.551
2048,1000,0.77,2660.15,0.817,2505.621
4096,1000,1.14,3581.23,0.656,6239.486
8192,1000,1.89,4328.46,0.335,24477.973
16384,1000,2.96,5537.79,0.309,53035.718
32768,1000,4.75,6896.59,1.596,20529.938
65536,640,8.11,8081.23,4.17,15714.271
131072,320,14.65,8949.05,9.319,14064.706
262144,160,14.02,18703.64,19.617,13363.316
524288,80,25.5,20562.88,40.212,13038.216
1048576,40,62.02,16905.9,81.402,12881.527
2097152,20,158.07,13267.51,163.781,12804.586
4194304,10,338.16,12403.19,328.541,12766.459
