# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.356 usec; Calculated Bandwidth = 11760.576 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.37,0.0,4.398,0.0
1,1000,1.36,0.74,4.398,0.227
2,1000,1.35,1.48,4.398,0.455
4,1000,1.35,2.96,4.399,0.909
8,1000,1.35,5.91,4.399,1.819
16,1000,1.36,11.77,4.4,3.637
32,1000,1.39,23.1,4.401,7.271
64,1000,1.67,38.39,4.404,14.533
128,1000,1.72,74.46,4.409,29.031
256,1000,1.98,129.39,4.42,57.918
512,1000,2.06,248.62,4.442,115.269
1024,1000,2.31,442.52,4.485,228.3
2048,1000,2.98,686.35,4.572,447.906
4096,1000,3.91,1047.05,4.747,862.946
8192,1000,5.5,1489.11,5.095,1607.909
16384,1000,7.25,2259.71,5.791,2829.032
32768,1000,10.1,3243.6,7.185,4560.924
65536,640,14.43,4543.06,9.971,6572.814
131072,320,23.52,5573.58,15.543,8432.71
262144,160,33.19,7897.9,26.688,9822.426
524288,80,58.13,9019.87,48.978,10704.478
1048576,40,99.11,10579.76,93.559,11207.703
2097152,20,184.67,11356.01,182.719,11477.486
4194304,10,356.78,11756.0,361.039,11617.307
