# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 5.032 usec; Calculated Bandwidth = 6620.092 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,4.95,0.0,6.094,0.0
1,1000,5.04,0.2,6.095,0.164
2,1000,5.03,0.4,6.095,0.328
4,1000,5.09,0.79,6.095,0.656
8,1000,5.05,1.58,6.096,1.312
16,1000,5.02,3.19,6.097,2.624
32,1000,5.05,6.33,6.099,5.247
64,1000,5.06,12.65,6.104,10.485
128,1000,5.11,25.04,6.114,20.936
256,1000,5.15,49.73,6.133,41.741
512,1000,5.22,98.05,6.172,82.958
1024,1000,5.84,175.22,6.249,163.863
2048,1000,5.57,367.39,6.404,319.81
4096,1000,6.47,632.86,6.713,610.145
8192,1000,6.92,1183.53,7.332,1117.312
16384,1000,9.01,1818.84,8.569,1911.935
32768,1000,14.33,2286.07,11.044,2966.982
65536,640,29.61,2213.15,15.994,4097.537
131072,320,36.7,3571.59,25.894,5061.954
262144,160,51.35,5105.17,45.693,5737.112
524288,80,85.98,6098.12,85.291,6147.056
1048576,40,148.31,7070.24,164.487,6374.811
2097152,20,306.83,6834.94,322.88,6495.137
4194304,10,650.72,6445.65,639.666,6557.019
