# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.416 usec; Calculated Bandwidth = 12844.787 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.42,0.0,2.124,0.0
1,1000,0.41,2.43,2.124,0.471
2,1000,0.41,4.82,2.125,0.941
4,1000,0.42,9.62,2.125,1.883
8,1000,0.42,19.22,2.125,3.765
16,1000,0.41,38.66,2.126,7.527
32,1000,0.57,56.57,2.127,15.046
64,1000,0.57,112.97,2.129,30.056
128,1000,1.05,122.08,2.134,59.971
256,1000,1.06,241.09,2.144,119.386
512,1000,1.18,433.61,2.164,236.572
1024,1000,1.42,722.31,2.204,464.588
2048,1000,2.06,992.71,2.284,896.741
4096,1000,2.93,1398.02,2.443,1676.444
8192,1000,4.63,1770.43,2.762,2965.805
16384,1000,7.06,2319.66,3.4,4818.938
32768,1000,12.72,2575.45,4.675,7008.514
65536,640,23.64,2771.83,7.227,9068.806
131072,320,44.53,2943.22,12.329,10631.473
262144,160,14.79,17718.66,22.533,11633.795
524288,80,26.37,19885.05,42.942,12209.337
1048576,40,59.06,17754.73,83.759,12519.003
2097152,20,158.37,13242.51,165.393,12679.803
4194304,10,339.56,12352.34,328.662,12761.762
