# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 4.976 usec; Calculated Bandwidth = 6627.723 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,4.89,0.0,5.964,0.0
1,1000,5.0,0.2,5.964,0.168
2,1000,4.99,0.4,5.964,0.335
4,1000,4.99,0.8,5.965,0.671
8,1000,5.01,1.6,5.965,1.341
16,1000,4.99,3.21,5.966,2.682
32,1000,5.0,6.4,5.969,5.361
64,1000,4.99,12.84,5.974,10.714
128,1000,5.07,25.26,5.983,21.393
256,1000,5.12,49.99,6.003,42.648
512,1000,5.17,99.02,6.041,84.751
1024,1000,5.86,174.81,6.118,167.362
2048,1000,5.52,371.2,6.273,326.48
4096,1000,6.47,633.44,6.582,622.305
8192,1000,6.82,1201.1,7.2,1137.779
16384,1000,8.9,1841.05,8.436,1942.15
32768,1000,14.05,2332.7,10.908,3004.019
65536,640,29.27,2238.71,15.852,4134.207
131072,320,36.31,3610.11,25.74,5092.093
262144,160,51.02,5137.68,45.517,5759.303
524288,80,85.6,6124.97,85.069,6163.071
1048576,40,146.99,7133.61,164.175,6386.957
2097152,20,306.94,6832.48,322.385,6505.113
4194304,10,649.85,6454.29,638.806,6565.845
