# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.416 usec; Calculated Bandwidth = 12888.03 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.41,0.0,2.132,0.0
1,1000,0.44,2.28,2.132,0.469
2,1000,0.41,4.83,2.132,0.938
4,1000,0.41,9.65,2.132,1.876
8,1000,0.41,19.4,2.132,3.752
16,1000,0.42,38.44,2.133,7.502
32,1000,0.57,56.61,2.134,14.995
64,1000,0.58,109.68,2.136,29.956
128,1000,1.05,122.24,2.141,59.773
256,1000,1.07,239.68,2.151,118.993
512,1000,1.17,437.55,2.171,235.809
1024,1000,1.43,718.13,2.211,463.145
2048,1000,2.07,989.38,2.29,894.157
4096,1000,2.93,1395.7,2.449,1672.292
8192,1000,4.64,1765.07,2.767,2960.449
16384,1000,7.05,2325.6,3.403,4814.892
32768,1000,12.86,2548.44,4.674,7010.648
65536,640,23.69,2766.69,7.217,9081.351
131072,320,44.38,2953.44,12.302,10654.895
262144,160,14.67,17865.74,22.472,11665.552
524288,80,26.54,19753.29,42.812,12246.359
1048576,40,59.37,17663.18,83.492,12559.004
2097152,20,156.52,13399.0,164.852,12721.39
4194304,10,338.95,12374.46,327.573,12804.168
