# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.28 usec; Calculated Bandwidth = 7738.916 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.28,0.0,4.2,0.0
1,1000,0.28,3.52,4.2,0.238
2,1000,0.28,7.1,4.199,0.476
4,1000,0.28,14.26,4.199,0.953
8,1000,0.28,28.24,4.199,1.905
16,1000,0.29,54.47,4.198,3.812
32,1000,0.29,109.67,4.195,7.627
64,1000,0.32,201.05,4.191,15.269
128,1000,0.38,340.04,4.183,30.599
256,1000,0.43,594.62,4.167,61.442
512,1000,0.6,847.99,4.133,123.867
1024,1000,0.69,1491.11,4.067,251.763
2048,1000,0.87,2365.2,3.935,520.458
4096,1000,1.66,2474.54,3.67,1115.967
8192,1000,2.01,4082.97,3.141,2608.016
16384,1000,2.48,6613.77,2.083,7867.318
32768,1000,3.57,9165.96,0.035,948341.903
65536,640,5.31,12348.55,4.269,15352.548
131072,320,9.0,14560.66,12.737,10290.563
262144,160,16.91,15505.09,29.674,8834.177
524288,80,37.38,14024.27,63.547,8250.355
1048576,40,98.15,10683.1,131.294,7986.456
2097152,20,235.72,8896.95,266.788,7860.738
4194304,10,565.7,7414.3,537.776,7799.351
