# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.56
2,1000,0.39,5.10
4,1000,0.39,10.17
8,1000,0.39,20.58
16,1000,0.39,40.76
32,1000,0.55,57.80
64,1000,0.56,115.24
128,1000,0.88,145.82
256,1000,0.92,278.93
512,1000,1.13,451.10
1024,1000,1.33,768.89
2048,1000,2.10,974.83
4096,1000,2.99,1371.21
8192,1000,4.79,1711.25
16384,1000,7.40,2214.19
32768,1000,12.86,2547.60
65536,640,23.85,2748.32
131072,320,43.70,2999.57
262144,160,13.07,20059.87
524288,80,22.79,23004.88
1048576,40,50.04,20955.90
2097152,20,138.80,15109.21
4194304,10,299.19,14018.72
8388608,5,635.32,13203.80
16777216,2,2134.38,7860.45
33554432,1,6466.24,5189.17
67108864,1,12770.50,5254.99
134217728,1,25459.73,5271.77
268435456,1,49856.46,5384.17
