# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.21,9.68
4,1000,0.19,20.94
8,1000,0.19,41.37
16,1000,0.19,83.59
32,1000,0.24,135.22
64,1000,0.23,277.48
128,1000,0.33,393.12
256,1000,0.34,762.61
512,1000,0.39,1311.86
1024,1000,0.50,2066.36
2048,1000,0.75,2723.05
4096,1000,1.13,3635.22
8192,1000,1.90,4316.61
16384,1000,3.13,5228.47
32768,1000,5.07,6467.13
65536,640,8.66,7571.57
131072,320,15.68,8360.20
262144,160,14.01,18704.98
524288,80,24.68,21243.82
1048576,40,53.18,19716.98
2097152,20,142.53,14713.71
4194304,10,320.28,13095.71
8388608,5,897.76,9343.88
16777216,2,2384.70,7035.36
33554432,1,5645.33,5943.75
67108864,1,10797.87,6215.01
134217728,1,21707.04,6183.14
268435456,1,42843.31,6265.52
