# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.09
16,1000,0.99,16.10
32,1000,1.00,31.89
64,1000,1.15,55.74
128,1000,1.18,108.08
256,1000,1.42,180.77
512,1000,1.48,345.45
1024,1000,1.65,621.10
2048,1000,2.31,888.11
4096,1000,3.18,1286.79
8192,1000,4.45,1840.03
16384,1000,6.25,2621.77
32768,1000,8.42,3893.37
65536,640,12.38,5293.01
131072,320,18.87,6945.89
262144,160,32.06,8177.33
524288,80,54.28,9658.46
1048576,40,96.88,10823.12
2097152,20,186.02,11273.50
4194304,10,352.14,11910.80
8388608,5,695.16,12067.10
16777216,2,1380.53,12152.74
33554432,1,2757.61,12167.93
67108864,1,5500.46,12200.58
134217728,1,11012.02,12188.30
268435456,1,22047.72,12175.20
