# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.47,0.00
1,1000,5.47,0.18
2,1000,5.51,0.36
4,1000,5.49,0.73
8,1000,5.53,1.45
16,1000,5.55,2.88
32,1000,5.52,5.80
64,1000,5.50,11.63
128,1000,5.63,22.75
256,1000,5.64,45.40
512,1000,5.70,89.78
1024,1000,6.40,159.91
2048,1000,6.20,330.52
4096,1000,7.21,568.17
8192,1000,7.64,1072.09
16384,1000,9.84,1665.07
32768,1000,16.02,2045.26
65536,640,30.09,2177.74
131072,320,40.57,3230.79
262144,160,55.79,4698.83
524288,80,89.41,5863.94
1048576,40,154.93,6768.25
2097152,20,292.77,7163.06
4194304,10,657.07,6383.39
8388608,5,1610.45,5208.85
16777216,2,3427.61,4894.72
33554432,1,6903.80,4860.28
67108864,1,13461.42,4985.27
134217728,1,25865.03,5189.16
268435456,1,51628.48,5199.37
