# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.98
2,1000,0.19,10.41
4,1000,0.20,20.40
8,1000,0.20,40.96
16,1000,0.20,81.93
32,1000,0.22,143.05
64,1000,0.22,289.76
128,1000,0.31,413.36
256,1000,0.33,779.89
512,1000,0.40,1270.17
1024,1000,0.50,2037.01
2048,1000,0.74,2752.90
4096,1000,1.13,3639.74
8192,1000,1.90,4309.84
16384,1000,3.01,5439.79
32768,1000,4.86,6747.22
65536,640,8.40,7803.74
131072,320,15.22,8610.05
262144,160,13.29,19723.37
524288,80,26.28,19949.04
1048576,40,54.14,19369.37
2097152,20,143.33,14631.29
4194304,10,315.18,13307.64
8388608,5,903.32,9286.41
16777216,2,2380.86,7046.71
33554432,1,5382.31,6234.20
67108864,1,10791.94,6218.43
134217728,1,21649.91,6199.46
268435456,1,42836.31,6266.54
