# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.20,9.95
4,1000,0.20,20.09
8,1000,0.20,39.80
16,1000,0.19,85.34
32,1000,0.22,145.10
64,1000,0.22,289.52
128,1000,0.32,402.22
256,1000,0.33,786.39
512,1000,0.39,1324.91
1024,1000,0.51,2008.22
2048,1000,0.75,2727.27
4096,1000,1.13,3633.95
8192,1000,1.87,4372.08
16384,1000,2.96,5535.94
32768,1000,4.81,6817.52
65536,640,8.33,7868.50
131072,320,15.14,8654.91
262144,160,12.54,20896.42
524288,80,22.20,23613.47
1048576,40,49.53,21170.81
2097152,20,136.65,15347.24
4194304,10,307.00,13662.34
8388608,5,887.27,9454.39
16777216,2,2383.34,7039.38
33554432,1,5361.06,6258.91
67108864,1,10805.63,6210.55
134217728,1,21688.55,6188.41
268435456,1,42815.03,6269.65
