# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.29,3.47
2,1000,0.28,7.05
4,1000,0.28,14.48
8,1000,0.28,29.05
16,1000,0.30,52.95
32,1000,0.30,105.99
64,1000,0.34,190.34
128,1000,0.39,329.24
256,1000,0.46,560.95
512,1000,0.62,825.71
1024,1000,0.76,1342.95
2048,1000,0.89,2288.31
4096,1000,1.81,2260.81
8192,1000,2.10,3902.36
16384,1000,2.78,5893.16
32768,1000,3.75,8742.73
65536,640,5.65,11593.30
131072,320,9.16,14303.79
262144,160,19.17,13677.29
524288,80,39.68,13214.12
1048576,40,91.82,11420.43
2097152,20,223.63,9377.90
4194304,10,552.70,7588.73
8388608,5,1643.36,5104.54
16777216,2,3957.81,4239.01
33554432,1,8379.36,4004.41
67108864,1,17391.06,3858.81
134217728,1,34114.98,3934.28
268435456,1,67066.17,4002.55
