# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.59
2,1000,0.62,3.22
4,1000,0.62,6.40
8,1000,0.64,12.44
16,1000,0.60,26.79
32,1000,0.67,48.12
64,1000,0.90,71.13
128,1000,1.06,121.16
256,1000,1.17,218.36
512,1000,1.17,438.83
1024,1000,1.49,686.15
2048,1000,1.64,1252.03
4096,1000,2.73,1498.59
8192,1000,3.30,2484.87
16384,1000,3.74,4377.28
32768,1000,4.94,6633.03
65536,640,6.51,10066.98
131072,320,11.22,11680.30
262144,160,20.03,13086.88
524288,80,39.82,13168.01
1048576,40,92.79,11300.67
2097152,20,222.28,9434.82
4194304,10,416.58,10068.52
8388608,5,1087.27,7715.28
16777216,2,3988.17,4206.74
33554432,1,10406.80,3224.28
67108864,1,20502.74,3273.17
134217728,1,40041.85,3351.94
268435456,1,78050.96,3439.23
