# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.68
2,1000,0.27,7.45
4,1000,0.27,14.89
8,1000,0.27,29.60
16,1000,0.29,54.34
32,1000,0.29,109.17
64,1000,0.33,196.62
128,1000,0.37,344.32
256,1000,0.44,586.71
512,1000,0.60,851.42
1024,1000,0.70,1464.35
2048,1000,0.85,2398.22
4096,1000,1.71,2400.14
8192,1000,1.99,4124.85
16384,1000,2.60,6312.82
32768,1000,3.82,8580.34
65536,640,5.25,12484.04
131072,320,10.18,12872.41
262144,160,18.64,14064.87
524288,80,37.85,13850.69
1048576,40,88.65,11828.38
2097152,20,215.94,9711.54
4194304,10,549.89,7627.59
8388608,5,1634.48,5132.27
16777216,2,3970.77,4225.17
33554432,1,8382.22,4003.05
67108864,1,17586.31,3815.97
134217728,1,32952.68,4073.04
268435456,1,64929.03,4134.29
