# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.69
4,1000,0.42,9.46
8,1000,0.43,18.70
16,1000,0.42,37.68
32,1000,0.47,68.09
64,1000,0.47,136.24
128,1000,0.58,220.28
256,1000,0.63,407.57
512,1000,0.84,609.67
1024,1000,0.91,1128.32
2048,1000,1.08,1894.65
4096,1000,1.50,2736.65
8192,1000,1.98,4131.48
16384,1000,3.34,4908.36
32768,1000,5.08,6456.11
65536,640,9.25,7086.72
131072,320,17.84,7347.87
262144,160,34.97,7495.30
524288,80,82.00,6393.54
1048576,40,167.58,6257.24
2097152,20,333.90,6280.77
4194304,10,668.90,6270.44
8388608,5,1431.30,5860.84
16777216,2,3911.78,4288.90
33554432,1,8053.50,4166.44
67108864,1,16156.11,4153.78
134217728,1,32370.08,4146.35
268435456,1,64585.88,4156.26
