# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.70,0.00
1,1000,0.71,1.42
2,1000,0.71,2.82
4,1000,0.71,5.61
8,1000,0.70,11.39
16,1000,0.70,22.99
32,1000,0.74,43.45
64,1000,0.74,86.52
128,1000,0.76,168.50
256,1000,0.72,356.00
512,1000,1.14,449.06
1024,1000,1.26,810.73
2048,1000,1.33,1535.15
4096,1000,1.73,2372.05
8192,1000,2.29,3580.57
16384,1000,3.25,5043.33
32768,1000,5.26,6226.17
65536,640,9.33,7021.72
131072,320,17.99,7284.46
262144,160,34.41,7617.55
524288,80,91.12,5753.62
1048576,40,169.05,6202.70
2097152,20,335.50,6250.81
4194304,10,667.59,6282.78
8388608,5,1421.04,5903.17
16777216,2,3881.37,4322.49
33554432,1,8083.76,4150.84
67108864,1,16185.88,4146.14
134217728,1,32363.46,4147.20
268435456,1,64724.17,4147.38
