# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.40
2,1000,0.22,8.93
4,1000,0.22,17.87
8,1000,0.22,35.72
16,1000,0.23,71.10
32,1000,0.24,134.11
64,1000,0.24,267.25
128,1000,0.26,495.74
256,1000,0.28,907.70
512,1000,0.44,1158.67
1024,1000,0.44,2311.82
2048,1000,0.59,3472.48
4096,1000,0.84,4860.80
8192,1000,1.44,5690.93
16384,1000,2.39,6851.93
32768,1000,3.61,9088.26
65536,640,5.80,11289.88
131072,320,8.97,14605.50
262144,160,15.85,16536.92
524288,80,40.63,12905.55
1048576,40,84.61,12393.15
2097152,20,166.86,12568.09
4194304,10,424.44,9881.95
8388608,5,1152.37,7279.41
16777216,2,2584.83,6490.63
33554432,1,6063.89,5533.48
67108864,1,12099.66,5546.34
134217728,1,24409.47,5498.59
268435456,1,50497.26,5315.84
