# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.30,0.00
1,1000,0.30,3.34
2,1000,0.28,7.21
4,1000,0.28,14.45
8,1000,0.28,29.02
16,1000,0.27,58.33
32,1000,0.29,112.26
64,1000,0.29,221.32
128,1000,0.30,425.27
256,1000,0.31,819.42
512,1000,0.48,1072.77
1024,1000,0.49,2107.46
2048,1000,0.64,3198.21
4096,1000,0.89,4582.68
8192,1000,1.42,5786.42
16384,1000,2.33,7042.76
32768,1000,3.49,9392.30
65536,640,5.70,11499.51
131072,320,8.85,14805.92
262144,160,16.26,16122.26
524288,80,41.53,12624.87
1048576,40,84.29,12439.43
2097152,20,165.19,12695.63
4194304,10,425.72,9852.35
8388608,5,1186.77,7068.43
16777216,2,2689.16,6238.83
33554432,1,6069.30,5528.55
67108864,1,12106.66,5543.14
134217728,1,24381.26,5504.96
268435456,1,50443.63,5321.49
