# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.24,4.09
2,1000,0.24,8.18
4,1000,0.24,16.34
8,1000,0.24,32.77
16,1000,0.24,65.39
32,1000,0.29,109.44
64,1000,0.29,219.92
128,1000,0.37,346.05
256,1000,0.42,604.04
512,1000,0.45,1137.55
1024,1000,0.59,1735.72
2048,1000,0.82,2484.00
4096,1000,1.21,3378.39
8192,1000,2.00,4093.95
16384,1000,3.74,4376.23
32768,1000,4.46,7348.92
65536,640,6.09,10753.55
131072,320,8.76,14954.17
262144,160,12.06,21738.79
524288,80,24.63,21287.33
1048576,40,52.18,20093.86
2097152,20,134.87,15549.59
4194304,10,305.35,13736.09
8388608,5,908.43,9234.14
16777216,2,2337.77,7176.59
33554432,1,5323.13,6303.52
67108864,1,10784.96,6222.45
134217728,1,21612.84,6210.09
268435456,1,42453.39,6323.06
