# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.88,0.00
1,1000,7.87,0.13
2,1000,7.88,0.25
4,1000,7.90,0.51
8,1000,7.89,1.01
16,1000,7.88,2.03
32,1000,7.89,4.05
64,1000,8.18,7.82
128,1000,8.16,15.68
256,1000,8.22,31.15
512,1000,9.93,51.54
1024,1000,10.18,100.56
2048,1000,10.56,193.95
4096,1000,11.67,351.10
8192,1000,13.06,627.36
16384,1000,22.41,731.11
32768,1000,32.97,993.97
65536,640,54.59,1200.47
131072,320,102.42,1279.70
262144,160,111.35,2354.15
524288,80,171.90,3050.00
1048576,40,309.38,3389.29
2097152,20,623.12,3365.57
4194304,10,1234.98,3396.25
8388608,5,2447.73,3427.10
16777216,2,5083.91,3300.06
33554432,1,10349.59,3242.10
67108864,1,20401.90,3289.34
134217728,1,41107.17,3265.07
268435456,1,83114.21,3229.72
