# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.45,2.22
2,1000,0.45,4.45
4,1000,0.46,8.78
8,1000,0.45,17.79
16,1000,0.45,35.66
32,1000,0.61,52.49
64,1000,0.60,107.18
128,1000,1.01,127.16
256,1000,1.12,227.77
512,1000,1.23,415.71
1024,1000,1.48,690.59
2048,1000,2.24,913.06
4096,1000,3.25,1259.31
8192,1000,5.15,1589.95
16384,1000,4.64,3533.03
32768,1000,5.53,5925.25
65536,640,6.77,9679.96
131072,320,9.47,13840.68
262144,160,13.17,19900.31
524288,80,26.16,20041.31
1048576,40,52.90,19820.89
2097152,20,135.50,15476.74
4194304,10,298.47,14052.62
8388608,5,642.34,13059.53
16777216,2,2189.68,7661.94
33554432,1,6042.60,5552.98
67108864,1,12567.59,5339.83
134217728,1,25535.41,5256.14
268435456,1,49439.86,5429.54
