# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.07,0.00
1,1000,9.98,0.10
2,1000,9.96,0.20
4,1000,9.96,0.40
8,1000,9.97,0.80
16,1000,10.00,1.60
32,1000,9.95,3.22
64,1000,9.94,6.44
128,1000,10.16,12.60
256,1000,25.76,9.94
512,1000,30.18,16.96
1024,1000,42.46,24.12
2048,1000,32.78,62.48
4096,1000,25.56,160.28
8192,1000,27.68,295.98
16384,1000,30.85,531.12
32768,1000,57.67,568.18
65536,640,51.54,1271.53
131072,320,93.05,1408.61
262144,160,134.24,1952.77
524288,80,223.22,2348.70
1048576,40,429.12,2443.55
2097152,20,855.98,2450.00
4194304,10,1887.27,2222.42
8388608,5,4018.23,2087.64
16777216,2,8637.44,1942.38
33554432,1,23610.67,1421.16
67108864,1,27342.33,2454.39
134217728,1,52751.68,2544.33
268435456,1,104710.47,2563.60
