# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.22,8.99
4,1000,0.22,17.88
8,1000,0.22,35.71
16,1000,0.22,71.27
32,1000,0.24,133.99
64,1000,0.24,266.99
128,1000,0.25,502.02
256,1000,0.28,908.22
512,1000,0.43,1202.87
1024,1000,0.45,2277.92
2048,1000,0.59,3485.18
4096,1000,0.83,4918.74
8192,1000,1.46,5596.29
16384,1000,2.38,6880.77
32768,1000,3.59,9122.36
65536,640,5.87,11158.23
131072,320,8.89,14743.04
262144,160,15.70,16692.54
524288,80,41.59,12607.26
1048576,40,84.71,12377.84
2097152,20,167.40,12527.88
4194304,10,429.02,9776.47
8388608,5,1190.00,7049.25
16777216,2,2566.96,6535.82
33554432,1,6067.33,5530.35
67108864,1,12126.53,5534.05
134217728,1,24440.70,5491.57
268435456,1,50456.20,5320.17
