# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.82
2,1000,0.22,9.16
4,1000,0.20,20.23
8,1000,0.20,39.76
16,1000,0.19,84.26
32,1000,0.22,142.31
64,1000,0.22,287.33
128,1000,0.31,415.19
256,1000,0.34,752.65
512,1000,0.41,1246.64
1024,1000,0.50,2064.77
2048,1000,0.74,2751.16
4096,1000,1.12,3671.63
8192,1000,1.86,4410.46
16384,1000,2.93,5592.02
32768,1000,4.72,6948.20
65536,640,8.03,8166.26
131072,320,14.46,9065.65
262144,160,12.56,20876.79
524288,80,22.31,23502.26
1048576,40,51.06,20534.42
2097152,20,138.48,15143.54
4194304,10,307.44,13642.53
