# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.61,3.27
4,1000,0.62,6.50
8,1000,0.61,13.05
16,1000,0.64,25.06
32,1000,0.71,45.31
64,1000,0.84,76.12
128,1000,0.96,133.48
256,1000,1.15,222.83
512,1000,1.02,499.56
1024,1000,1.39,738.28
2048,1000,1.68,1222.28
4096,1000,2.74,1496.46
8192,1000,3.43,2387.93
16384,1000,3.62,4523.76
32768,1000,4.95,6624.49
65536,640,6.41,10219.10
131072,320,11.58,11315.17
262144,160,19.74,13277.61
524288,80,39.84,13161.47
1048576,40,94.29,11121.16
2097152,20,221.89,9451.51
4194304,10,406.98,10305.80
