# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.46
2,1000,0.40,5.04
4,1000,0.40,10.07
8,1000,0.39,20.27
16,1000,0.39,40.77
32,1000,0.57,56.30
64,1000,0.57,112.18
128,1000,0.89,143.64
256,1000,0.94,270.93
512,1000,1.11,460.75
1024,1000,1.29,790.94
2048,1000,2.09,980.50
4096,1000,3.00,1365.92
8192,1000,4.99,1642.78
16384,1000,8.01,2046.26
32768,1000,13.90,2356.83
65536,640,26.00,2520.28
131072,320,47.69,2748.48
262144,160,14.84,17666.04
524288,80,26.00,20161.38
1048576,40,59.99,17479.59
2097152,20,149.08,14067.27
4194304,10,315.81,13281.22
