# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.64,0.00
1,1000,0.68,1.48
2,1000,0.68,2.93
4,1000,0.68,5.87
8,1000,0.65,12.36
16,1000,0.65,24.55
32,1000,0.70,45.46
64,1000,0.69,92.48
128,1000,0.75,170.40
256,1000,0.71,361.78
512,1000,1.13,452.52
1024,1000,1.23,829.72
2048,1000,1.36,1508.04
4096,1000,1.81,2266.34
8192,1000,2.28,3585.59
16384,1000,3.56,4607.45
32768,1000,5.38,6093.85
65536,640,9.32,7034.66
131072,320,15.16,8643.61
262144,160,27.59,9500.13
524288,80,69.45,7549.63
1048576,40,132.23,7929.74
2097152,20,257.51,8143.92
4194304,10,507.73,8260.84
