# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.50
2,1000,0.28,7.08
4,1000,0.28,14.15
8,1000,0.29,27.56
16,1000,0.29,55.89
32,1000,0.30,108.29
64,1000,0.29,219.53
128,1000,0.30,429.60
256,1000,0.32,790.67
512,1000,0.54,951.14
1024,1000,0.61,1673.66
2048,1000,0.73,2787.96
4096,1000,0.94,4377.98
8192,1000,1.45,5656.78
16384,1000,2.41,6786.16
32768,1000,3.67,8936.66
65536,640,5.94,11031.76
131072,320,8.80,14889.31
262144,160,15.44,16978.31
524288,80,41.52,12628.62
1048576,40,84.00,12483.35
2097152,20,161.49,12986.16
4194304,10,404.83,10360.62
