# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.06,0.00
1,1000,5.10,0.20
2,1000,5.09,0.39
4,1000,5.07,0.79
8,1000,5.09,1.57
16,1000,5.08,3.15
32,1000,5.09,6.29
64,1000,5.13,12.47
128,1000,5.15,24.85
256,1000,5.19,49.37
512,1000,6.51,78.64
1024,1000,6.63,154.38
2048,1000,6.87,298.28
4096,1000,7.43,551.48
8192,1000,8.31,985.43
16384,1000,14.78,1108.85
32768,1000,22.27,1471.65
65536,640,38.98,1681.09
131072,320,72.67,1803.69
262144,160,53.49,4901.02
524288,80,88.80,5904.08
1048576,40,152.57,6872.90
2097152,20,302.91,6923.31
4194304,10,646.46,6488.10
