# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.10
2,1000,0.48,4.21
4,1000,0.47,8.43
8,1000,0.48,16.81
16,1000,0.48,33.61
32,1000,0.50,63.53
64,1000,0.50,128.16
128,1000,0.59,215.94
256,1000,0.64,402.99
512,1000,0.97,529.69
1024,1000,1.01,1013.89
2048,1000,1.15,1776.84
4096,1000,1.63,2508.82
8192,1000,2.10,3908.74
16384,1000,3.64,4495.14
32768,1000,5.31,6166.10
65536,640,9.15,7161.74
131072,320,15.18,8636.90
262144,160,28.31,9260.49
524288,80,68.34,7671.55
1048576,40,131.87,7951.84
2097152,20,257.76,8136.20
4194304,10,508.79,8243.71
