# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.62,0.00
1,1000,1.72,0.58
2,1000,1.62,1.23
4,1000,1.64,2.45
8,1000,1.64,4.87
16,1000,1.61,9.95
32,1000,1.70,18.81
64,1000,1.75,36.57
128,1000,1.78,72.04
256,1000,1.87,136.80
512,1000,1.86,274.80
1024,1000,1.79,571.13
2048,1000,2.10,975.97
4096,1000,2.46,1666.88
8192,1000,3.28,2495.43
16384,1000,3.52,4656.92
32768,1000,4.47,7327.79
65536,640,6.50,10077.14
131072,320,10.04,13054.84
262144,160,17.55,14932.78
524288,80,37.41,14016.14
1048576,40,97.45,10760.11
2097152,20,225.87,9284.65
4194304,10,543.04,7723.76
