# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.17
2,1000,0.46,4.38
4,1000,0.47,8.57
8,1000,0.46,17.39
16,1000,0.45,35.22
32,1000,0.49,65.20
64,1000,0.48,131.96
128,1000,0.57,225.19
256,1000,0.62,410.18
512,1000,0.98,524.29
1024,1000,1.01,1009.97
2048,1000,1.14,1791.17
4096,1000,1.54,2667.99
8192,1000,2.11,3886.57
16384,1000,3.63,4514.10
32768,1000,5.21,6283.57
65536,640,9.18,7136.78
131072,320,15.13,8660.92
262144,160,28.84,9090.06
524288,80,68.16,7692.55
1048576,40,132.67,7903.93
2097152,20,257.25,8152.23
4194304,10,511.37,8202.11
