# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.29,1.55
4,1000,1.28,3.11
8,1000,1.27,6.29
16,1000,1.27,12.57
32,1000,1.29,24.79
64,1000,1.43,44.73
128,1000,1.47,87.00
256,1000,1.72,148.96
512,1000,1.78,287.35
1024,1000,1.94,528.34
2048,1000,2.55,801.81
4096,1000,3.32,1234.65
8192,1000,4.12,1987.78
16384,1000,5.85,2801.09
32768,1000,10.28,3187.41
65536,640,13.14,4988.69
131072,320,21.80,6011.15
262144,160,33.29,7874.38
524288,80,55.51,9444.67
1048576,40,98.57,10638.30
2097152,20,182.91,11465.73
4194304,10,353.64,11860.50
