# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.41
2,1000,0.30,6.77
4,1000,0.30,13.52
8,1000,0.29,27.30
16,1000,0.29,54.32
32,1000,0.30,105.36
64,1000,0.30,211.04
128,1000,0.30,422.58
256,1000,0.32,806.95
512,1000,0.55,930.11
1024,1000,0.62,1651.27
2048,1000,0.73,2790.99
4096,1000,0.96,4247.45
8192,1000,1.48,5530.37
16384,1000,2.36,6928.63
32768,1000,3.64,9009.29
65536,640,5.86,11187.28
131072,320,8.84,14823.60
262144,160,15.97,16414.31
524288,80,41.05,12772.62
1048576,40,83.67,12532.00
2097152,20,161.82,12959.58
4194304,10,410.97,10205.89
