# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.40
2,1000,0.30,6.75
4,1000,0.29,13.92
8,1000,0.29,27.99
16,1000,0.30,54.17
32,1000,0.36,88.43
64,1000,0.36,180.21
128,1000,0.46,277.12
256,1000,0.48,534.62
512,1000,0.56,912.80
1024,1000,0.66,1562.13
2048,1000,0.88,2324.22
4096,1000,1.26,3251.71
8192,1000,1.99,4108.08
16384,1000,4.12,3975.63
32768,1000,4.89,6706.23
65536,640,6.64,9865.91
131072,320,8.78,14933.05
262144,160,13.76,19047.47
524288,80,24.57,21335.05
1048576,40,57.94,18096.75
2097152,20,152.02,13795.31
4194304,10,332.71,12606.62
