# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.51,1.97
2,1000,0.50,3.98
4,1000,0.49,8.08
8,1000,0.50,16.10
16,1000,0.49,32.60
32,1000,0.51,62.31
64,1000,0.51,125.86
128,1000,0.52,248.51
256,1000,0.51,504.72
512,1000,0.73,701.39
1024,1000,0.83,1237.75
2048,1000,0.97,2119.81
4096,1000,1.15,3566.20
8192,1000,1.61,5084.98
16384,1000,2.45,6679.16
32768,1000,3.62,9058.83
65536,640,5.86,11178.18
131072,320,8.82,14856.52
262144,160,16.07,16311.39
524288,80,41.34,12682.08
1048576,40,83.86,12503.18
2097152,20,161.38,12995.48
4194304,10,391.13,10723.44
