# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.41,0.00
1,1000,8.37,0.12
2,1000,8.47,0.24
4,1000,8.40,0.48
8,1000,8.36,0.96
16,1000,8.41,1.90
32,1000,8.38,3.82
64,1000,8.13,7.88
128,1000,8.18,15.66
256,1000,8.18,31.28
512,1000,10.37,49.36
1024,1000,10.59,96.73
2048,1000,12.71,161.15
4096,1000,14.09,290.77
8192,1000,17.46,469.29
16384,1000,25.17,651.04
32768,1000,36.11,907.44
65536,640,59.82,1095.61
131072,320,110.48,1186.41
262144,160,132.40,1979.88
524288,80,230.07,2278.79
1048576,40,428.50,2447.11
2097152,20,768.71,2728.16
4194304,10,1425.15,2943.06
