# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.06
2,1000,0.48,4.13
4,1000,0.49,8.22
8,1000,0.49,16.42
16,1000,0.49,32.94
32,1000,0.68,46.85
64,1000,0.67,95.46
128,1000,1.21,106.18
256,1000,1.23,208.13
512,1000,1.30,393.79
1024,1000,1.58,646.25
2048,1000,2.25,910.37
4096,1000,3.13,1307.35
8192,1000,4.79,1710.74
16384,1000,4.84,3381.73
32768,1000,5.71,5736.38
65536,640,6.99,9369.65
131072,320,9.58,13688.65
262144,160,14.84,17669.63
524288,80,25.81,20314.56
1048576,40,63.34,16554.77
2097152,20,160.81,13040.83
4194304,10,343.15,12223.03
