# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.44,2.25
2,1000,0.45,4.48
4,1000,0.44,9.00
8,1000,0.44,18.00
16,1000,0.44,36.06
32,1000,0.49,65.59
64,1000,0.48,132.40
128,1000,0.59,215.77
256,1000,0.64,401.11
512,1000,0.98,523.25
1024,1000,1.03,996.02
2048,1000,1.15,1776.24
4096,1000,1.60,2565.04
8192,1000,2.12,3856.13
16384,1000,3.58,4574.98
32768,1000,5.32,6157.69
65536,640,9.24,7092.79
131072,320,15.22,8609.15
262144,160,27.74,9450.91
524288,80,68.11,7697.34
1048576,40,131.98,7945.10
2097152,20,258.73,8105.56
4194304,10,509.79,8227.59
