# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.53
4,1000,0.44,9.02
8,1000,0.44,18.06
16,1000,0.45,35.94
32,1000,0.49,65.84
64,1000,0.48,132.90
128,1000,0.59,216.77
256,1000,0.63,408.52
512,1000,0.98,524.06
1024,1000,1.03,998.84
2048,1000,1.17,1752.24
4096,1000,1.60,2555.53
8192,1000,2.16,3785.58
16384,1000,3.55,4617.13
32768,1000,5.40,6073.41
65536,640,9.31,7042.50
131072,320,15.28,8575.68
262144,160,28.02,9356.67
524288,80,68.38,7666.76
1048576,40,132.76,7898.26
2097152,20,257.67,8138.83
4194304,10,507.48,8265.03
