# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.23,0.00
1,1000,12.13,0.08
2,1000,12.17,0.16
4,1000,12.10,0.33
8,1000,12.13,0.66
16,1000,12.13,1.32
32,1000,12.17,2.63
64,1000,11.95,5.36
128,1000,11.94,10.72
256,1000,42.10,6.08
512,1000,33.27,15.39
1024,1000,39.77,25.75
2048,1000,38.70,52.92
4096,1000,41.66,98.32
8192,1000,46.62,175.73
16384,1000,43.64,375.46
32768,1000,73.66,444.84
65536,640,58.56,1119.17
131072,320,118.46,1106.51
262144,160,167.09,1568.84
524288,80,263.16,1992.26
1048576,40,473.24,2215.72
2097152,20,1045.62,2005.66
4194304,10,2035.85,2060.23
