# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.57,0.00
1,1000,9.60,0.10
2,1000,9.57,0.21
4,1000,9.57,0.42
8,1000,9.64,0.83
16,1000,9.60,1.67
32,1000,9.60,3.33
64,1000,9.59,6.67
128,1000,9.77,13.10
256,1000,16.54,15.47
512,1000,19.59,26.14
1024,1000,25.70,39.85
2048,1000,21.15,96.85
4096,1000,21.25,192.71
8192,1000,21.48,381.32
16384,1000,23.61,693.93
32768,1000,31.67,1034.55
65536,640,49.59,1321.51
131072,320,70.21,1866.79
262144,160,109.47,2394.73
524288,80,194.58,2694.49
1048576,40,355.80,2947.09
2097152,20,675.58,3104.22
4194304,10,1575.18,2662.75
