# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.53,0.00
1,1000,1.55,0.65
2,1000,1.55,1.29
4,1000,1.53,2.61
8,1000,1.56,5.14
16,1000,1.55,10.30
32,1000,1.54,20.81
64,1000,1.66,38.67
128,1000,1.85,69.26
256,1000,1.87,136.87
512,1000,1.98,258.14
1024,1000,2.00,512.87
2048,1000,2.43,842.01
4096,1000,3.79,1081.75
8192,1000,3.92,2089.08
16384,1000,4.26,3844.43
32768,1000,5.22,6276.13
65536,640,7.04,9306.72
131072,320,10.67,12286.43
262144,160,18.76,13971.01
524288,80,38.39,13657.85
1048576,40,100.15,10469.60
2097152,20,246.96,8492.01
4194304,10,500.07,8387.40
