# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.89
2,1000,0.25,7.91
4,1000,0.25,15.84
8,1000,0.25,31.63
16,1000,0.25,63.37
32,1000,0.26,121.72
64,1000,0.26,241.70
128,1000,0.27,466.35
256,1000,0.30,866.29
512,1000,0.51,1010.29
1024,1000,0.58,1770.22
2048,1000,0.72,2863.48
4096,1000,0.92,4461.56
8192,1000,1.54,5308.88
16384,1000,2.45,6684.41
32768,1000,3.66,8950.02
65536,640,5.89,11133.65
131072,320,8.89,14744.17
262144,160,16.45,15934.84
524288,80,41.11,12752.22
1048576,40,83.76,12518.65
2097152,20,162.84,12878.89
4194304,10,403.62,10391.65
